iter	Passed	Remaining
0	173	173747
1	175	87635
2	180	59874
3	182	45478
4	187	37283
5	190	31586
6	196	27866
7	200	24830
8	213	23462
9	218	21677
10	227	20485
11	230	18958
12	233	17759
13	236	16648
14	238	15637
15	245	15072
16	247	14318
17	249	13624
18	251	13001
19	253	12436
20	256	11947
21	257	11464
22	259	11036
23	263	10720
24	266	10374
25	267	10036
26	273	9861
27	289	10044
28	292	9788
29	294	9538
30	297	9294
31	300	9079
32	302	8862
33	306	8720
34	308	8497
35	310	8313
36	312	8137
37	322	8157
38	327	8070
39	328	7893
40	334	7814
41	337	7689
42	355	7905
43	361	7857
44	373	7922
45	382	7926
46	410	8320
47	421	8356
48	425	8262
49	428	8144
50	443	8247
51	467	8524
52	469	8396
53	476	8353
54	482	8298
55	485	8179
56	487	8065
57	489	7955
58	492	7850
59	502	7873
60	505	7779
61	510	7727
62	537	7989
63	545	7979
64	547	7881
65	552	7812
66	557	7765
67	558	7657
68	560	7567
69	565	7511
70	568	7436
71	577	7443
72	593	7540
73	613	7678
74	619	7640
75	621	7562
76	624	7482
77	627	7417
78	632	7374
79	636	7314
80	638	7244
81	641	7177
82	644	7122
83	654	7134
84	663	7142
85	699	7437
86	702	7370
87	708	7346
88	711	7281
89	714	7222
90	717	7162
91	719	7103
92	724	7066
93	730	7042
94	732	6982
95	745	7020
96	776	7226
97	778	7162
98	781	7109
99	791	7119
100	793	7065
101	798	7026
102	804	7009
103	851	7336
104	854	7287
105	865	7299
106	868	7245
107	869	7180
108	872	7128
109	876	7091
110	879	7044
111	883	7005
112	898	7056
113	915	7118
114	924	7112
115	926	7060
116	928	7009
117	931	6959
118	933	6910
119	939	6888
120	943	6853
121	945	6803
122	947	6757
123	952	6726
124	954	6682
125	955	6630
126	961	6610
127	968	6596
128	972	6563
129	975	6526
130	977	6482
131	984	6471
132	1014	6616
133	1018	6585
134	1024	6561
135	1028	6536
136	1032	6505
137	1035	6466
138	1037	6426
139	1039	6386
140	1052	6414
141	1098	6637
142	1102	6609
143	1115	6628
144	1131	6669
145	1163	6806
146	1189	6903
147	1195	6884
148	1205	6882
149	1269	7195
150	1274	7166
151	1283	7160
152	1305	7225
153	1311	7203
154	1389	7577
155	1393	7537
156	1396	7497
157	1402	7476
158	1404	7428
159	1407	7387
160	1410	7348
161	1412	7309
162	1417	7276
163	1429	7284
164	1434	7260
165	1437	7222
166	1448	7227
167	1458	7224
168	1461	7187
169	1469	7172
170	1479	7173
171	1485	7150
172	1529	7311
173	1541	7318
174	1544	7280
175	1547	7243
176	1561	7260
177	1608	7430
178	1617	7417
179	1619	7379
180	1623	7344
181	1666	7488
182	1699	7588
183	1780	7896
184	1788	7879
185	1836	8037
186	1865	8110
187	1897	8193
188	1904	8173
189	1906	8127
190	2024	8576
191	2068	8703
192	2094	8759
193	2170	9015
194	2231	9212
195	2239	9185
196	2244	9148
197	2253	9128
198	2256	9082
199	2293	9172
200	2297	9134
201	2300	9087
202	2305	9053
203	2311	9020
204	2320	8997
205	2325	8965
206	2344	8980
207	2362	8994
208	2381	9014
209	2385	8973
210	2387	8927
211	2390	8883
212	2424	8957
213	2427	8916
214	2430	8874
215	2450	8892
216	2454	8858
217	2497	8959
218	2501	8921
219	2504	8879
220	2508	8843
