iter	Passed	Remaining
0	2	295
1	6	314
2	9	308
3	11	273
4	14	277
5	17	281
6	21	282
7	24	282
8	27	273
9	28	255
10	31	257
11	35	258
12	38	258
13	41	256
14	45	256
15	48	255
16	52	254
17	53	245
18	57	246
19	60	240
20	63	238
21	66	237
22	69	231
23	71	226
24	74	224
25	78	223
26	81	219
27	84	217
28	87	213
29	90	212
30	94	209
31	97	206
32	100	204
33	101	197
34	104	194
35	108	192
36	110	188
37	114	186
38	117	183
39	121	181
40	123	177
41	125	173
42	130	172
43	133	170
44	136	166
45	138	163
46	142	160
47	145	157
48	149	155
49	151	151
50	153	147
51	155	143
52	157	139
53	159	135
54	162	132
55	164	128
56	166	125
57	168	121
58	170	118
59	172	115
60	174	111
61	176	108
62	178	104
63	181	101
64	184	99
65	185	95
66	189	93
67	192	90
68	195	87
69	199	85
70	203	83
71	207	80
72	210	77
73	212	74
74	216	72
75	219	69
76	222	66
77	225	63
78	229	60
79	232	58
80	235	55
81	238	52
82	242	49
83	245	46
84	248	43
85	251	40
86	254	38
87	258	35
88	262	32
89	265	29
90	268	26
91	271	23
92	274	20
93	277	17
94	280	14
95	283	11
96	286	8
97	290	5
98	293	2
99	296	0
