iter	Passed	Remaining
0	3	302
1	5	259
2	7	241
3	8	209
4	10	202
5	12	194
6	14	186
7	15	181
8	17	175
9	18	163
10	20	162
11	21	158
12	23	159
13	25	157
14	27	155
15	29	152
16	30	150
17	32	146
18	34	146
19	36	144
20	38	143
21	39	141
22	42	141
23	44	139
24	45	137
25	47	136
26	50	135
27	52	134
28	54	132
29	55	130
30	57	128
31	60	127
32	61	125
33	62	121
34	63	118
35	66	117
36	67	115
37	69	113
38	71	111
39	73	109
40	75	108
41	77	107
42	79	104
43	80	102
44	83	101
45	85	100
46	89	100
47	91	99
48	93	97
49	95	95
50	97	93
51	99	91
52	101	90
53	103	88
54	105	86
55	107	84
56	108	82
57	110	80
58	111	77
59	113	75
60	116	74
61	118	72
62	120	70
63	122	68
64	124	66
65	125	64
66	127	62
67	129	60
68	131	58
69	133	57
70	135	55
71	136	53
72	138	51
73	141	49
74	144	48
75	146	46
76	148	44
77	150	42
78	151	40
79	153	38
80	155	36
81	157	34
82	158	32
83	160	30
84	162	28
85	164	26
86	166	24
87	168	22
88	170	21
89	171	19
90	173	17
91	175	15
92	177	13
93	178	11
94	180	9
95	182	7
96	184	5
97	185	3
98	187	1
99	189	0
