iter	Passed	Remaining
0	2	249
1	4	228
2	6	220
3	8	194
4	9	186
5	12	188
6	13	185
7	15	182
8	17	173
9	17	161
10	19	161
11	21	160
12	23	159
13	25	157
14	27	155
15	29	153
16	31	152
17	32	149
18	34	148
19	36	144
20	38	144
21	40	142
22	42	140
23	44	139
24	45	137
25	48	136
26	50	135
27	51	133
28	54	132
29	56	131
30	58	130
31	60	128
32	62	126
33	63	122
34	65	121
35	67	119
36	69	118
37	71	116
38	73	114
39	75	112
40	77	111
41	79	109
42	81	107
43	83	105
44	85	104
45	87	102
46	89	100
47	90	98
48	92	96
49	94	94
50	96	92
51	98	91
52	101	89
53	102	87
54	104	85
55	106	83
56	108	82
57	110	80
58	112	77
59	114	76
60	116	74
61	118	72
62	120	70
63	123	69
64	125	67
65	126	65
66	128	63
67	132	62
68	134	60
69	136	58
70	138	56
71	140	54
72	143	52
73	145	51
74	147	49
75	149	47
76	151	45
77	153	43
78	155	41
79	157	39
80	159	37
81	162	35
82	164	33
83	165	31
84	167	29
85	169	27
86	171	25
87	173	23
88	176	21
89	177	19
90	179	17
91	181	15
92	183	13
93	185	11
94	187	9
95	189	7
96	191	5
97	193	3
98	195	1
99	197	0
