iter	Passed	Remaining
0	2	227
1	4	212
2	6	199
3	7	170
4	8	169
5	10	166
6	12	164
7	14	163
8	15	156
9	16	146
10	18	147
11	19	146
12	21	144
13	23	144
14	25	143
15	27	142
16	28	140
17	30	137
18	31	136
19	33	133
20	35	132
21	37	131
22	38	130
23	40	128
24	42	126
25	44	125
26	45	124
27	47	122
28	49	121
29	51	119
30	53	118
31	55	116
32	57	115
33	57	111
34	59	110
35	61	109
36	63	107
37	65	106
38	66	104
39	68	102
40	70	101
41	72	99
42	74	98
43	75	96
44	77	95
45	79	93
46	81	91
47	82	89
48	84	87
49	86	86
50	88	85
51	91	84
52	93	82
53	94	80
54	96	79
55	98	77
56	100	75
57	102	74
58	103	72
59	105	70
60	107	68
61	109	67
62	111	65
63	113	63
64	114	61
65	116	59
66	118	58
67	119	56
68	121	54
69	123	52
70	125	51
71	127	49
72	129	47
73	130	46
74	132	44
75	134	42
76	136	40
77	138	39
78	140	37
79	141	35
80	143	33
81	145	31
82	147	30
83	149	28
84	150	26
85	152	24
86	153	23
87	155	21
88	157	19
89	159	17
90	161	15
91	163	14
92	164	12
93	166	10
94	168	8
95	170	7
96	172	5
97	174	3
98	175	1
99	177	0
