iter	Passed	Remaining
0	2	239
1	4	216
2	6	208
3	7	180
4	9	181
5	11	178
6	13	179
7	15	178
8	16	171
9	17	160
10	19	159
11	21	159
12	23	159
13	25	158
14	27	157
15	30	158
16	32	157
17	33	153
18	35	152
19	37	148
20	39	147
21	41	145
22	43	144
23	45	143
24	47	142
25	49	141
26	51	140
27	54	138
28	56	137
29	58	136
30	60	134
31	62	132
32	64	130
33	65	126
34	66	124
35	68	122
36	70	120
37	74	122
38	76	120
39	78	118
40	80	116
41	82	114
42	84	112
43	86	110
44	88	108
45	91	106
46	93	104
47	94	102
48	97	101
49	99	99
50	101	97
51	103	95
52	105	93
53	107	91
54	109	89
55	111	87
56	113	85
57	115	83
58	116	81
59	118	79
60	120	77
61	122	75
62	124	73
63	126	71
64	129	69
65	130	67
66	132	65
67	134	63
68	136	61
69	138	59
70	140	57
71	142	55
72	144	53
73	146	51
74	147	49
75	149	47
76	152	45
77	154	43
78	156	41
79	157	39
80	159	37
81	161	35
82	163	33
83	165	31
84	168	29
85	170	27
86	173	25
87	175	23
88	177	21
89	179	19
90	181	17
91	184	16
92	186	14
93	188	12
94	190	10
95	192	8
96	198	6
97	200	4
98	202	2
99	204	0
