iter	RMSE
0	11512.20936
1	11131.38217
2	10762.92855
3	10375.21943
4	10014.15142
5	9705.287398
6	9391.378768
7	9102.106352
8	8807.262385
9	8544.073963
10	8287.145608
11	8024.210838
12	7791.615305
13	7584.195723
14	7374.045435
15	7191.182686
16	7000.744317
17	6829.831696
18	6669.906828
19	6516.34626
20	6376.496504
21	6237.756653
22	6120.485949
23	6000.266051
24	5898.069664
25	5794.572186
26	5710.198584
27	5619.404584
28	5537.628358
29	5449.732644
30	5379.027225
31	5311.593097
32	5250.814852
33	5208.18087
34	5148.040446
35	5093.329985
36	5049.084824
37	4999.958366
38	4957.67175
39	4911.769567
40	4875.236049
41	4842.937866
42	4808.653977
43	4773.002496
44	4742.908119
45	4711.210341
46	4681.150454
47	4654.698345
48	4630.045835
49	4609.632163
50	4585.8954
51	4563.057658
52	4541.464911
53	4520.946516
54	4501.549283
55	4484.128914
56	4464.943064
57	4447.407482
58	4434.593497
59	4421.936397
60	4409.329669
61	4398.960616
62	4382.918475
63	4371.536995
64	4362.33833
65	4353.330166
66	4345.317805
67	4335.950697
68	4326.019597
69	4316.94112
70	4307.031379
71	4297.087212
72	4288.826554
73	4281.282852
74	4274.28794
75	4268.683204
76	4264.37354
77	4258.364443
78	4250.198891
79	4245.947787
80	4240.760925
81	4235.963473
82	4232.685706
83	4225.848434
84	4224.096585
85	4217.964078
86	4211.646228
87	4209.266613
88	4206.15958
89	4202.762195
90	4196.889693
91	4188.055134
92	4181.807232
93	4174.243871
94	4170.45695
95	4166.690185
96	4161.534071
97	4155.76881
98	4152.165102
99	4146.888442
